Full Name,Faculty,Research Interests
Ethem Özgüven,Faculty of Communication,"['video art / short film', 'audiovisual production', 'contra', 'documentary', 'video art']"
Melike Özmen,Faculty of Communication,"['visual communication design', 'history design', 'transmedia', 'storytelling', 'experience design', 'design theories', 'visual culture', 'visual storytelling', 'urban graphics', 'urban communication', 'information design', 'visual arts']"
Oğuz Öztunalı,Faculty of Business,"['macroeconomics', 'growth development', 'applied econometrics', 'economic inequality intergenerational transmission socioeconomic disadvantages']"
Ayşegül Öztürk,Vocational School of Health Services,"['botulinum toxin (botox) injections', 'dental implant burs', 'oral maxillofacial surgery', 'oral implantology', 'implant supported prostheses', 'dentistry']"
Serda Selin Öztürk,Faculty of Business,"['electricity prices volatility', 'stochastic volatility', 'cryptocurrencies', 'sensitivity analysis', 'carbon tax']"
Gamze Öztürk Danışman,Faculty of Business,"['sustainable finance', 'environmental social governance (esg)', 'aidriven corporate performance', 'corporate finance', 'banking', 'corporate governance']"
Cenktan Özyıldırım,Faculty of Engineering and Natural Sciences,"['financial forecasting modeling financial risk management', 'stabilization programs banking']"
Umut Paksoy,Vocational School of Health Services,"['physical therapy rehabilitation', 'sports sciences']"
Mehmet Nur Alpaslan Parlakçı,Faculty of Engineering and Natural Sciences,"['time delay systems', 'robust control', 'hinfinity control', 'variable structure control', 'linear matrix inequalities']"
Süheyla Pehlevan,General Education Department,['turkish language']
Amina Rezoug Ayar,Faculty of Architecture,"['computational methods', 'decolonial theories', 'shape grammars', 'digital fabrication', 'design anthropology', 'home culture', 'use design contexts']"
Şadan İnan Rüma,Faculty of Social Sciences and Humanities,"['economic security', 'balkans', 'russia', 'international political economy', 'political economy turkish foreign policy energy politics', 'eurasia']"
Erkan Saka,Faculty of Communication,"['literacy', 'artificial intelligence ethics', 'science technology studies (sts)', 'digital ethnography', 'media/digital anthropology', 'digital disinformation']"
Kerem Cem Sanlı Sanlı,Faculty of Law,"['competition law policy', 'economic analysis law', 'liability law']"
Murat Sarıbay,Faculty of Engineering and Natural Sciences,"['structural analysis reliability', 'computational mechanics', 'user defined subroutines', 'contact mechanics', 'mixedmode fatigue crack growth', 'lowcycle highcycle fatigue', 'static dynamic fracture mechanics', 'multiscale fracture', 'vibration', 'finite element methods', 'cae methodology development', 'reliability analysis semiconductor packages', 'energy density approach', 'residual stress analysis', 'plasticity', 'parallel programming', 'simulation crash behavior', 'welding', 'mechanical design optimization']"
Baykal Sarıoğlu,Faculty of Engineering and Natural Sciences,"['biomedical', 'microelectronics', 'embedded system']"
Tuğçe Sarul,Vocational School of Health Services,"['monoaminoxidase a (maoa) gene', 'immunology', 'pathophysiology behavioral disorder gene polymorphisms related neurotransmitters', 'molecular biology', 'genetic factors associated with antisocial behaviors aggression', 'gene polymorphism']"
Öznur Sevdiren,Faculty of Law,"['criminology', 'international criminal law', 'human rights law', 'comparative criminal law', ' data protection law', 'impunity', 'criminal justice', 'preventive police powers', 'child law juvenile courts', 'criminal procedure law', 'hate speech', 'penology', 'hate crimes', 'freedom expression', 'criminal law']"
Hande Seven Avuk,Vocational School of Health Services,"['nutritional supplements', 'medical nutrition therapy diseases', 'functional foods', 'sports nutrition', 'erogenic aids', 'clinical nutrition']"
Fikret Soner,School of Advanced Vocational Studies,"['local agriculture', 'turkish cuisine', 'gastronomy tourism', 'local cuisines', 'gastrodiplomacy']"
Cemil Ozan Soydemir,Faculty of Business,"['organization theory', 'business history', 'decent work']"
Mualla Buket Soygüt,Faculty of Law,"['human rights', 'sanction theory - confiscation', 'humanitarian law', 'impunity', 'violence against women', 'restorative justice', 'criminal criminal procedure law', 'alternative dispute resolution - reconciliation', 'hate crimes']"
Yasemin Soylu,Faculty of Architecture,"['design research methods', 'design education', 'ergonomics', 'design management', 'sustainability']"
Elena Battini Sönmez,Faculty of Engineering and Natural Sciences,"['digital image processing', 'artificial intelligence', 'humanrobot interaction', 'machine learning']"
Yudum Söylemez,Faculty of Social Sciences and Humanities,['marriage family therapy']
Özden Sözalan,Faculty of Social Sciences and Humanities,"['environment literature', 'literature', 'british american theater', 'theater film theories']"
Ilgar Şafak,Faculty of Engineering and Natural Sciences,"['lakes', 'hydrodynamics morphodynamics oceans', 'sediment transport', 'naturebased engineering solutions', 'waves', 'turbulence', 'nearshore coastal areas', 'rivers', 'boundary layer', 'advanced data analysis', 'hurricanes', 'tides', 'laboratory experiments', 'currents', 'numerical modelling', 'estuaries', 'design water coastal structures', 'seas', 'field experiments']"
Doruk Şen,Faculty of Engineering and Natural Sciences,"['machine learning', 'computational social science', 'network analysis', 'natural language processing', 'multimodal learning']"
İpek Şen,Faculty of Engineering and Natural Sciences,"['signal processing', 'biomedical instrumentation', 'machine learning']"
Esra Şengelen Sevim,Faculty of Engineering and Natural Sciences,"['2absorbent ideals commutative rings modules', 'einstein finsler metrics', 'infinitesimal transformations some special riemann spaces', 'finsler geometry', 'applications mathematical physics', 'commutative algebra', 'riemannian geometry']"
Cansu Nur Şimşek,Faculty of Business,"['digital art', 'cultural studies', 'heritage', 'critical play', 'visual media communication design', 'visual culture', 'game design', 'contemporary art exhibitions', 'digital media', 'video game studies', 'socialecological studies', 'critical media studies']"
Zeynep Şimşek,Vocational School of Health Services,"['seasonal agricultural work', 'migration', 'social work', 'children']"
Zeynep Talay Turner,Faculty of Social Sciences and Humanities,"['ethics', 'self philosophies', 'philosophy literature']"
İpek Tan Çelebi,Faculty of Communication,"['advertising history', 'cultural studies', 'creative industry', 'advertising works', 'creative labor']"
Turgut Tarhanlı,Faculty of Law,"['nonstate actors international law', 'monitoring review mechanisms international human rights law', 'international peace security law', 'human rights indicators', 'human rights activism (theoretical basis activism strategy)', 'international law treaties', 'space law', 'international human rights law', 'business human rights', 'international law', 'legal regime straits used international navigation montreux convention 1936']"
Tunahan Taşçı,Vocational School of Health Services,"['oxidative stress', 'rna', 'dna damage', 'dna', 'toxicology', 'cell viability', 'cell culture']"
Rana Tekcan,Faculty of Social Sciences and Humanities,"['literary biography', 'shakespeare', 'literary translation', 'history theory poetry', 'jane austen', '18th century english literature']"
Ebru Çiğdem Thwaites Diken,Faculty of Communication,"['film social theory', 'documentary film', 'danish cinema', 'feminist film theories']"
Banu Tomruk,Faculty of Architecture,"['circular architecture', 'urban morphology', 'ecological urbanism', 'urban design', 'ecological restoration']"
Eren Tosyalı,Vocational School of Health Services,"['physics', 'nonlinear dynamical systems', 'chaotic systems', 'mathematical physics', 'condensed matter physics', 'dynamical systems', 'high energy particle physics', 'statistical physics']"
Mehmet Ali Tuğtan,Faculty of Social Sciences and Humanities,"['world politics', 'hybrid', 'turkish foreign policy', 'distance education', 'international relations', 'digitization']"
Aslı Tunç,Faculty of Communication,"['gender', 'social media', 'new media', 'communication theories', 'communication research']"
Kerim Mehmet Murat Tunç,Faculty of Engineering and Natural Sciences,"['steel', 'electric arc steelmaking furnace energy analysis liquid steel']"
Dilara Turan,Faculty of Social Sciences and Humanities,"['cultural studies', 'contemporary music scene türkiye', 'music sociology', 'ethnographic fieldwork', 'musicology']"
Ömer Turan,Faculty of Social Sciences and Humanities,"['social memory', 'social movements', 'giftgiving', 'social theory', 'historical sociology', 'intellectual history', 'political sociology', 'turkish politics']"
Gizem Turna Cebeci,Faculty of Business,"['behavioral finance', 'financial literacy', 'risk preference', 'intergenerational transmission', 'behavioral economics', 'experimental economics', 'financial biases']"
Abdullah Türk,School of Applied Sciences,"['aviation management', 'human resources management', 'strategic business management', 'management organization', 'leadership motivation']"
Mert Uçankale,Vocational School of Health Services,"['denture adhesives', 'dental implants', 'implantsupported prosthesis']"
Başak Uçanok Tan,Faculty of Communication,"['organizational behavior', 'crosscultural management', 'organizational psychology']"
Pınar Uğurlu Kowalski,Faculty of Engineering and Natural Sciences,"['group theory', 'model theory']"
Efe Kaan Ulu,School of Applied Sciences,"['gastronomy tourism', 'local food', 'food heritage', 'functional foods']"
Özlem Ulucan Açan,Faculty of Engineering and Natural Sciences,"['molecular modeling', 'functional genomics', 'statistical modeling', 'biomolecular interactions', 'computer aided drug design']"
Yağmur İdil Ulusoy,Vocational School of Health Services,"['nuclear medicine', 'positron emission tomography', 'single photon emission tomography', 'radionuclide dosimetry', 'medical data analytics', 'radiation physics', 'medical imaging', 'molecular imaging']"
Zuhal Ulusoy,Faculty of Architecture,"['conceptual design', 'design education', 'evaluation', 'graphic representation']"
Oğuz Usman,Faculty of Social Sciences and Humanities,"['musical composition', 'musicology', 'music', 'music theory']"
Ayşe Utkan Kahraman,General Education Department,"['presentation', 'word processing', 'spreadsheet', 'database', 'information technology']"
Pınar Uyan Semerci,Faculty of Social Sciences and Humanities,"['political science methodology', 'political movements history political thought', 'political sociology']"
Ayşe Uyduranoğlu,Faculty of Business,"['energy water policies', 'ecological citizenship', 'circular economy', 'sustainable transport', 'carbon pricing', 'climate change', 'smart cities']"
Veli Şafak Uysal,Faculty of Architecture,"['cemetery death studies)', 'ecology)', 'spatial narratives', 'architectural theory', 'history criticism (bodyspace relationship', 'historical experience', 'architectural interior design (design methodologies', 'spatial experience', 'temporality', 'utopias', 'computational thought', 'design education)', 'embodiment', 'spirituality', 'theory interiority interior (urban interiors', 'visual narratives']"
Reyhan Selin Uysal Atacan,Faculty of Engineering and Natural Sciences,"['enzyme technology', 'food chemistry', 'sensor development', 'aroma active phenolic compounds', 'biotechnological processes', 'spectroscopic analysis methods']"
İdil Üçer Karababa,Faculty of Architecture,"['history architecture', 'basic design', 'presentation archaeological sites museums', 'cultural heritage reuse', 'ancient greek roman art architecture']"
Derya Üçoğlu,Faculty of Business,"['financial analysis', 'financial reporting', 'accounting education', 'forensic accounting']"
Mehmet Ürgüp,School of Advanced Vocational Studies,"['3d design', 'visual effect', 'augmented reality', 'artificial intelligence', 'animation', 'ui/ux', 'motion graphic design', 'game design', '3d typography', 'graphic design', 'movie design', 'architectural digital design', 'virtual reality']"
Merve Üsküplü,School of Applied Sciences,"['sociology sports', 'gender equality', ""women's empowerment"", 'physical activity', 'gender', 'media', 'serious leisure physical activity', 'sports', 'empowerment']"
Anıl Özge Üstünel Balcı,Faculty of Social Sciences and Humanities,"['prevention intervention studies mental health', 'feminist psychology', 'violence against women', 'qualitative research methods', 'gender psychology', 'dating violence']"
Ryan Macey Wise,Faculty of Social Sciences and Humanities,"['intergenerational relationships', 'aging', 'grandparenting', 'parenting', 'autonomy development']"
Şebnem Yalınay Çinici,Faculty of Architecture,"['integration highend design production technologies design education', 'first year design education', 'architectural design architectural theory', 'selforganizing structures life fictions', 'sustainable futures', 'ontology', 'philosophy technology architecture', 'nonhierarchical']"
Veliye Yanlı,Faculty of Law,"['capital markets law', 'commercial law', 'company law']"
Candan Yasan Tepetaş,Faculty of Law,"['private international law', 'alternative dispute resolution (adr)', 'international arbitration']"
Abdurrahman Tuğrul Yazar,Faculty of Architecture,"['digital fabrication technologies', 'computational design', 'architectural geometry', 'coding', 'robotics']"
Ege Yazgan,Faculty of Business,"['growth economy', 'convergence hypothesis', 'maximum clique algorithm', 'convergans clubs']"
Nurhan Yentürk,Faculty of Business,"['youth work', 'universitycivil society relations', 'civil society capacity strengthening', 'child studies', 'public economy']"
Elif Aslı Yetkin,Faculty of Engineering and Natural Sciences,"['exotic meson analysis', 'high energy physics', 'complex data analysis', 'detector rd']"
Savaş Yıldırım,Faculty of Engineering and Natural Sciences,"['artificial intelligence', 'natural language processing', 'machine learning', 'deep learning']"
Umman Mahir Yıldırım,Faculty of Engineering and Natural Sciences,"['transportation logistics problems', 'metaheuristic approaches', 'operations research', 'machine learning']"
Yücel Yıldırım,Faculty of Engineering and Natural Sciences,"['high technology superconductors', 'quantum heat engines', 'ferroelectric materials', 'magnetic semiconductors', 'quantum thermodynamics']"
Esra Yıldız,Faculty of Communication,"['social movements culture', 'gender', 'ecology', 'visual culture', 'art sustainability', 'memory studies', 'cinema', 'sociology']"
Funda Yıldız,Vocational School of Health Services,"['community health', 'disadvantaged groups', 'developmental needs', 'violence', 'family health']"
Deniz Yılmaz,Faculty of Engineering and Natural Sciences,"['nanomaterials', 'nanotoxicity', 'raman spectroscopy', 'nanobiotechnology']"
Didem Güneş Yılmaz,Faculty of Architecture,"['climate change resilient urban design', 'disaster management', 'fire safety building design', 'urban water sensitivity', 'naturebased solutions', 'climate change', 'building materials building technologies architecture', 'postdisaster temporarypermanent housing studies']"
Hakan Yılmaz,School of Sports Sciences and Technology,"['social identity', 'sponsorship', 'identification', 'event management', 'life satisfaction', 'consumer behavior', 'happiness', 'brand identity', 'sports marketing', 'olympic games']"
İlyas Yılmaz,Faculty of Engineering and Natural Sciences,"['parallel programming', 'computational heat transfer', 'modeling turbulent flows', 'computational fluid dynamics']"
Alev Yücel,Faculty of Communication,"['political communication', 'journalism', 'digital media', 'media studies']"
Semih Yücel,General Education Department,"['business model studies', 'gamification', 'cultural difference', 'smart cities', 'identity communication theories']"
Yelda Yücel,Faculty of Business,"['macroeconomics', 'gender economy', ' great depression', 'international trade balance payments', 'economic history', 'economic crises', 'labor markets policies']"
Yusuf Yüksekdağ,Faculty of Communication,"['ethics datafication', 'commodification', 'social justice city', 'migration ethics', 'human rights theories', 'ethics', 'smart cities']"
